datetime,symbol,open,high,low,close,volume
2018-06-02 21:00:00,INDEX:BTCUSD,7638.0325,7784.65,7585.3,7709.2075,13039.4572781
2018-06-03 21:00:00,INDEX:BTCUSD,7711.3325,7756.5175,7446.5775,7492.7825,18282.18343364
2018-06-04 21:00:00,INDEX:BTCUSD,7494.435,7679.1575,7351.6825,7615.6225,21010.43268257
2018-06-05 21:00:00,INDEX:BTCUSD,7615.6225,7694.095,7482.5,7657.825,17430.830689
2018-06-06 21:00:00,INDEX:BTCUSD,7654.67,7748.0,7629.97,7686.2175,16042.49383296
2018-06-07 21:00:00,INDEX:BTCUSD,7682.9375,7695.5,7537.3625,7624.0,12012.14674481
2018-06-08 21:00:00,INDEX:BTCUSD,7624.405,7682.5675,7462.2275,7496.46,7381.21164966
2018-06-09 21:00:00,INDEX:BTCUSD,7496.71,7496.71,6632.975,6772.345,46883.92515558
2018-06-10 21:00:00,INDEX:BTCUSD,6772.42,6911.7725,6644.1775,6879.1525,31278.86331561
2018-06-11 21:00:00,INDEX:BTCUSD,6879.1875,6883.0475,6451.3625,6549.965,28261.01508338
2018-06-12 21:00:00,INDEX:BTCUSD,6550.1575,6624.385,6125.01,6300.405,53998.291736
2018-06-13 21:00:00,INDEX:BTCUSD,6301.0525,6726.08,6271.025,6641.2375,40876.90419803
2018-06-14 21:00:00,INDEX:BTCUSD,6638.3125,6667.3225,6365.155,6389.6,21371.98891472
2018-06-15 21:00:00,INDEX:BTCUSD,6389.2025,6551.95,6330.4525,6485.1175,12146.77725386
2018-06-16 21:00:00,INDEX:BTCUSD,6486.11,6573.575,6428.285,6446.43,8382.85810962
2018-06-17 21:00:00,INDEX:BTCUSD,6448.17,6800.16,6376.44,6708.57,19850.59519349
2018-06-18 21:00:00,INDEX:BTCUSD,6710.775,6839.0425,6663.4875,6738.5225,15801.46803333
2018-06-19 21:00:00,INDEX:BTCUSD,6735.1275,6813.8675,6545.55,6756.5975,17716.34423131
2018-06-20 21:00:00,INDEX:BTCUSD,6757.7625,6788.1675,6681.0825,6717.83,12535.2025079
2018-06-21 21:00:00,INDEX:BTCUSD,6717.83,6729.5675,5937.815,6059.7875,50803.45344607
2018-06-22 21:00:00,INDEX:BTCUSD,6062.66,6265.6225,6038.57,6170.58,15147.99373599
2018-06-23 21:00:00,INDEX:BTCUSD,6170.3175,6260.0025,5743.85,6150.87,36461.49960681
2018-06-24 21:00:00,INDEX:BTCUSD,6149.29,6349.0525,6071.5825,6246.9125,25664.05526324
2018-06-25 21:00:00,INDEX:BTCUSD,6247.1,6275.45,6029.095,6071.065,19934.12777834
2018-06-26 21:00:00,INDEX:BTCUSD,6071.9775,6193.4375,5988.8925,6134.4525,20966.92983991
2018-06-27 21:00:00,INDEX:BTCUSD,6134.0225,6161.54,5820.0,5852.18,22185.2740918
2018-06-28 21:00:00,INDEX:BTCUSD,5849.745,6376.9975,5784.4,6201.4975,33063.03761033
2018-06-29 21:00:00,INDEX:BTCUSD,6201.865,6521.69,6189.765,6386.4525,19043.15559827
2018-06-30 21:00:00,INDEX:BTCUSD,6386.235,6431.5,6256.1575,6347.705,11954.62530825
2018-07-01 21:00:00,INDEX:BTCUSD,6346.33,6672.54,6270.845,6614.4,25218.1640627
2018-07-02 21:00:00,INDEX:BTCUSD,6612.74,6669.865,6465.04,6503.6175,19323.78680157
2018-07-03 21:00:00,INDEX:BTCUSD,6503.975,6793.3575,6384.445,6584.91,21693.18053516
2018-07-04 21:00:00,INDEX:BTCUSD,6582.6825,6703.8,6447.8725,6530.5775,23371.16838786
2018-07-05 21:00:00,INDEX:BTCUSD,6529.865,6638.86,6450.8175,6593.61,16447.07074014
2018-07-06 21:00:00,INDEX:BTCUSD,6600.7525,6837.65,6508.8425,6755.6275,13979.51606329
2018-07-07 21:00:00,INDEX:BTCUSD,6755.2125,6780.475,6673.775,6703.5375,12203.98689967
2018-07-08 21:00:00,INDEX:BTCUSD,6702.955,6807.3775,6618.75,6664.815,17417.70252685
2018-07-09 21:00:00,INDEX:BTCUSD,6663.9525,6682.8125,6272.37,6301.69,27366.46299617
2018-07-10 21:00:00,INDEX:BTCUSD,6302.4725,6400.15,6283.1375,6381.985,17250.32011226
2018-07-11 21:00:00,INDEX:BTCUSD,6381.685,6381.9025,6073.8275,6246.47,24618.32380806
2018-07-12 21:00:00,INDEX:BTCUSD,6245.315,6339.875,6124.24,6214.195,16001.30540983
2018-07-13 21:00:00,INDEX:BTCUSD,6219.155,6323.15,6184.7975,6248.2625,7590.59707068
2018-07-14 21:00:00,INDEX:BTCUSD,6249.365,6388.04,6232.165,6345.355,10616.64171967
2018-07-15 21:00:00,INDEX:BTCUSD,6349.0475,6750.6625,6331.6,6726.5175,26641.56462239
2018-07-16 21:00:00,INDEX:BTCUSD,6726.41,7470.1975,6661.555,7316.35,40305.6621949
2018-07-17 21:00:00,INDEX:BTCUSD,7315.2775,7591.965,7236.2075,7374.955,41481.85827239
2018-07-18 21:00:00,INDEX:BTCUSD,7378.99,7564.495,7281.6075,7470.0775,27370.45365807
2018-07-19 21:00:00,INDEX:BTCUSD,7470.82,7682.6725,7258.8925,7330.025,28117.67620008
2018-07-20 21:00:00,INDEX:BTCUSD,7330.0275,7452.62,7207.895,7405.8525,12122.25145748
2018-07-21 21:00:00,INDEX:BTCUSD,7402.965,7575.105,7329.47,7398.9675,13994.54083636
2018-07-22 21:00:00,INDEX:BTCUSD,7397.8875,7815.975,7375.7025,7718.3325,33927.49268064
2018-07-23 21:00:00,INDEX:BTCUSD,7716.5175,8489.015,7695.5325,8397.7825,51257.98525066
2018-07-24 21:00:00,INDEX:BTCUSD,8391.55,8483.61,8048.3275,8164.3025,35081.02076666
2018-07-25 21:00:00,INDEX:BTCUSD,8163.9775,8302.3075,7844.755,7927.3375,28925.04364518
2018-07-26 21:00:00,INDEX:BTCUSD,7927.3675,8273.9875,7795.3175,8184.1175,29974.21822436
2018-07-27 21:00:00,INDEX:BTCUSD,8183.5775,8243.495,8061.025,8233.105,9567.06758088
2018-07-28 21:00:00,INDEX:BTCUSD,8229.2625,8290.0375,8120.7375,8215.66,10416.45174266
2018-07-29 21:00:00,INDEX:BTCUSD,8214.5025,8279.9475,7850.6625,8166.77,29695.37542122
2018-07-30 21:00:00,INDEX:BTCUSD,8166.7975,8172.5025,7634.57,7725.9375,33538.50254326
2018-07-31 21:00:00,INDEX:BTCUSD,7727.33,7755.135,7432.75,7603.06,30065.35799751
2018-08-01 21:00:00,INDEX:BTCUSD,7602.9125,7706.055,7457.305,7535.2725,17680.20875224
2018-08-02 21:00:00,INDEX:BTCUSD,7534.9075,7538.04,7279.3775,7414.94,28400.38930974
2018-08-03 21:00:00,INDEX:BTCUSD,7413.2475,7490.095,6930.8425,7013.51,23200.87131374
2018-08-04 21:00:00,INDEX:BTCUSD,7008.7875,7086.6675,6884.995,7030.395,16372.41522646
2018-08-05 21:00:00,INDEX:BTCUSD,7028.605,7166.2075,6835.765,6935.35,21386.5300952
2018-08-06 21:00:00,INDEX:BTCUSD,6934.37,7151.1325,6662.1175,6718.47,30019.44957669
2018-08-07 21:00:00,INDEX:BTCUSD,6717.02,6717.0475,6116.715,6279.1225,51889.88019905
2018-08-08 21:00:00,INDEX:BTCUSD,6281.4975,6629.3325,6185.4075,6541.67,32845.98146397
2018-08-09 21:00:00,INDEX:BTCUSD,6543.7625,6584.23,6007.8125,6134.1725,33031.84482217
2018-08-10 21:00:00,INDEX:BTCUSD,6132.7875,6488.3375,5995.65,6233.8525,27963.66575509
2018-08-11 21:00:00,INDEX:BTCUSD,6238.285,6485.2425,6165.425,6314.31,21609.04846655
2018-08-12 21:00:00,INDEX:BTCUSD,6313.935,6545.0875,6143.5675,6253.4025,28159.68345772
2018-08-13 21:00:00,INDEX:BTCUSD,6251.8275,6391.145,5889.0,6195.4,48484.50569436
2018-08-14 21:00:00,INDEX:BTCUSD,6194.68,6634.1475,6187.175,6270.1375,43063.26417865
2018-08-15 21:00:00,INDEX:BTCUSD,6269.4775,6479.845,6207.8525,6314.81,23616.76111764
2018-08-16 21:00:00,INDEX:BTCUSD,6314.895,6586.8625,6290.6225,6583.9,24347.87922418
2018-08-17 21:00:00,INDEX:BTCUSD,6583.5825,6615.955,6304.15,6396.4775,14834.32580886
2018-08-18 21:00:00,INDEX:BTCUSD,6394.18,6547.8675,6318.845,6484.53,10414.53070508
2018-08-19 21:00:00,INDEX:BTCUSD,6485.1425,6523.0125,6226.955,6258.78,20710.31563137
2018-08-20 21:00:00,INDEX:BTCUSD,6258.76,6499.07,6246.6425,6476.7975,17696.00936734
2018-08-21 21:00:00,INDEX:BTCUSD,6476.475,6903.49,6240.25,6356.3875,44359.56208759
2018-08-22 21:00:00,INDEX:BTCUSD,6357.11,6573.3525,6342.605,6525.685,17324.3386834
2018-08-23 21:00:00,INDEX:BTCUSD,6526.03,6730.6375,6449.495,6692.28,20294.03825482
2018-08-24 21:00:00,INDEX:BTCUSD,6692.3525,6793.47,6665.6375,6733.2925,13043.27065321
2018-08-25 21:00:00,INDEX:BTCUSD,6733.065,6772.8325,6565.5875,6706.6875,11509.75073395
2018-08-26 21:00:00,INDEX:BTCUSD,6704.3025,6945.175,6649.35,6908.6025,20005.38964783
2018-08-27 21:00:00,INDEX:BTCUSD,6910.085,7127.995,6863.2275,7075.9375,29702.86798805
2018-08-28 21:00:00,INDEX:BTCUSD,7074.985,7120.64,6898.235,7030.0975,18709.73620413
2018-08-29 21:00:00,INDEX:BTCUSD,7031.155,7053.655,6788.8625,6982.0175,23469.14879066
2018-08-30 21:00:00,INDEX:BTCUSD,6983.3125,7091.4025,6882.8725,7016.315,19867.57686374
2018-08-31 21:00:00,INDEX:BTCUSD,7015.315,7269.795,7014.1425,7190.8925,14883.03644682
2018-09-01 21:00:00,INDEX:BTCUSD,7193.56,7331.395,7129.4225,7291.145,13808.38776745
2018-09-02 21:00:00,INDEX:BTCUSD,7293.19,7333.625,7182.7975,7256.12,12645.81335467
2018-09-03 21:00:00,INDEX:BTCUSD,7256.545,7407.38,7223.79,7358.805,18759.84355878
2018-09-04 21:00:00,INDEX:BTCUSD,7357.3025,7385.2325,6654.7175,6685.4675,40702.36548294
2018-09-05 21:00:00,INDEX:BTCUSD,6683.08,6703.485,6250.505,6494.815,49253.00066019
2018-09-06 21:00:00,INDEX:BTCUSD,6493.455,6527.4475,6321.6275,6397.115,20919.87282333
2018-09-07 21:00:00,INDEX:BTCUSD,6397.94,6460.96,6174.7175,6251.295,16538.33319744
2018-09-08 21:00:00,INDEX:BTCUSD,6236.3125,6455.3975,6193.68,6289.405,14899.2322246
2018-09-09 21:00:00,INDEX:BTCUSD,6275.6375,6389.56,6268.0325,6340.54,16579.38703695
2018-09-10 21:00:00,INDEX:BTCUSD,6325.2325,6420.395,6224.24,6325.1225,18924.50740411
2018-09-11 21:00:00,INDEX:BTCUSD,6308.4675,6379.505,6243.6825,6355.905,15483.20928572
2018-09-12 21:00:00,INDEX:BTCUSD,6343.4175,6531.01,6342.2125,6478.615,22739.07546239
2018-09-13 21:00:00,INDEX:BTCUSD,6463.795,6556.87,6386.5375,6473.28,17096.08611469
2018-09-14 21:00:00,INDEX:BTCUSD,6458.15,6541.045,6449.42,6503.625,6823.82979051
2018-09-15 21:00:00,INDEX:BTCUSD,6488.9775,6506.8425,6352.9225,6487.8875,7088.19811662
2018-09-16 21:00:00,INDEX:BTCUSD,6473.68,6513.1925,6251.3725,6302.7225,19566.65205417
2018-09-17 21:00:00,INDEX:BTCUSD,6286.985,6404.905,6268.8425,6363.5525,14366.91348032
2018-09-18 21:00:00,INDEX:BTCUSD,6348.0325,6513.92,6176.1775,6405.7775,23573.22702309
2018-09-19 21:00:00,INDEX:BTCUSD,6390.4225,6518.2475,6351.3925,6483.24,16496.21760005
2018-09-20 21:00:00,INDEX:BTCUSD,6468.2575,6708.155,6463.0175,6677.605,26486.79100227
2018-09-21 21:00:00,INDEX:BTCUSD,6662.3975,6736.59,6568.41,6647.5025,14714.12191773
2018-09-22 21:00:00,INDEX:BTCUSD,6629.5975,6695.1475,6593.7225,6638.72,8940.15447181
2018-09-23 21:00:00,INDEX:BTCUSD,6624.075,6654.605,6511.9225,6549.62,14287.51955678
2018-09-24 21:00:00,INDEX:BTCUSD,6533.9325,6550.5925,6339.925,6439.1375,23596.90497428
2018-09-25 21:00:00,INDEX:BTCUSD,6423.4325,6519.66,6381.95,6456.585,14277.2420391
2018-09-26 21:00:00,INDEX:BTCUSD,6439.4275,6665.58,6422.1475,6625.275,19114.01710191
2018-09-27 21:00:00,INDEX:BTCUSD,6610.9875,6708.9725,6494.735,6577.185,22002.02033815
2018-09-28 21:00:00,INDEX:BTCUSD,6561.7425,6577.9775,6437.965,6549.6875,10707.94547616
2018-09-29 21:00:00,INDEX:BTCUSD,6533.3075,6593.005,6486.685,6565.645,8156.06124163
2018-09-30 21:00:00,INDEX:BTCUSD,6550.5825,6592.865,6459.6025,6543.075,14565.13221046
2018-10-01 21:00:00,INDEX:BTCUSD,6528.0975,6561.5125,6432.805,6488.5325,13416.24549168
2018-10-02 21:00:00,INDEX:BTCUSD,6472.9775,6499.9325,6397.16,6460.5925,16968.29026191
2018-10-03 21:00:00,INDEX:BTCUSD,6445.095,6566.87,6440.425,6524.52,13327.5830232
2018-10-04 21:00:00,INDEX:BTCUSD,6512.255,6602.4075,6477.605,6552.9575,12442.588813
2018-10-05 21:00:00,INDEX:BTCUSD,6574.68,6587.27,6532.38,6548.0,5677.9313716
2018-10-06 21:00:00,INDEX:BTCUSD,6548.9375,6589.7975,6493.26,6572.825,6509.29314576
2018-10-07 21:00:00,INDEX:BTCUSD,6572.1375,6670.28,6542.4575,6605.705,14314.28727944
2018-10-08 21:00:00,INDEX:BTCUSD,6604.92,6617.7075,6551.8075,6589.215,10078.39017418
2018-10-09 21:00:00,INDEX:BTCUSD,6589.3175,6590.9225,6431.2975,6525.59,16391.74564501
2018-10-10 21:00:00,INDEX:BTCUSD,6525.4175,6526.1375,6051.4775,6152.845,42667.41453358
2018-10-11 21:00:00,INDEX:BTCUSD,6154.4875,6242.005,6110.9425,6191.895,14085.41369221
2018-10-12 21:00:00,INDEX:BTCUSD,6192.305,6224.21,6174.7,6197.1475,7904.9444986
2018-10-13 21:00:00,INDEX:BTCUSD,6197.5075,6305.725,6148.49,6182.4575,8938.94257846
2018-10-14 21:00:00,INDEX:BTCUSD,6182.325,6788.75,6150.965,6439.245,59289.22167165
2018-10-15 21:00:00,INDEX:BTCUSD,6439.5925,6491.7175,6385.75,6458.7975,20818.17293159
2018-10-16 21:00:00,INDEX:BTCUSD,6457.315,6463.78,6409.44,6440.6225,12120.88782219
2018-10-17 21:00:00,INDEX:BTCUSD,6441.2625,6488.875,6350.13,6394.3875,17393.51913063
2018-10-18 21:00:00,INDEX:BTCUSD,6393.85,6409.7075,6351.09,6384.235,10297.39550616
2018-10-19 21:00:00,INDEX:BTCUSD,6382.82,6423.885,6368.155,6413.0975,6335.22645869
2018-10-20 21:00:00,INDEX:BTCUSD,6412.7375,6461.1625,6402.6925,6412.975,5467.95833004
2018-10-21 21:00:00,INDEX:BTCUSD,6413.2125,6427.95,6372.2975,6407.685,10382.51814568
2018-10-22 21:00:00,INDEX:BTCUSD,6408.2925,6417.27,6355.14,6394.55,12654.34042526
2018-10-23 21:00:00,INDEX:BTCUSD,6395.38,6468.92,6392.725,6413.46,13658.14473423
2018-10-24 21:00:00,INDEX:BTCUSD,6413.48,6421.9825,6363.87,6392.9525,10930.9625025
2018-10-25 21:00:00,INDEX:BTCUSD,6392.94,6450.075,6378.8125,6405.34,11936.99079642
2018-10-26 21:00:00,INDEX:BTCUSD,6405.3125,6422.2675,6386.0775,6409.2975,4260.80720288
2018-10-27 21:00:00,INDEX:BTCUSD,6409.2675,6421.8925,6384.6625,6405.5225,4265.19992893
2018-10-28 21:00:00,INDEX:BTCUSD,6405.1675,6418.0275,6205.0925,6265.6225,19230.58769122
2018-10-29 21:00:00,INDEX:BTCUSD,6265.445,6291.24,6240.37,6270.63,14685.78439123
2018-10-30 21:00:00,INDEX:BTCUSD,6270.65,6356.795,6201.48,6305.1325,16496.75858598
2018-10-31 21:00:00,INDEX:BTCUSD,6305.6625,6363.08,6288.49,6342.2975,11196.6753156
2018-11-01 21:00:00,INDEX:BTCUSD,6343.2725,6379.58,6327.6175,6349.3525,10336.59969112
2018-11-02 21:00:00,INDEX:BTCUSD,6349.0125,6350.505,6311.775,6332.705,4682.83776613
2018-11-03 21:00:00,INDEX:BTCUSD,6332.5775,6465.9925,6315.0125,6422.5075,9295.19059625
2018-11-04 22:00:00,INDEX:BTCUSD,6425.5625,6441.2825,6370.145,6404.12,11357.79431554
2018-11-05 22:00:00,INDEX:BTCUSD,6404.59,6453.465,6385.2525,6448.9275,15625.7234806
2018-11-06 22:00:00,INDEX:BTCUSD,6448.845,6544.225,6446.2675,6502.23,16886.54233168
2018-11-07 22:00:00,INDEX:BTCUSD,6502.0925,6512.7125,6387.83,6406.6025,14680.26713328
2018-11-08 22:00:00,INDEX:BTCUSD,6406.87,6420.64,6308.5,6332.5725,11437.92287559
2018-11-09 22:00:00,INDEX:BTCUSD,6332.3975,6374.0625,6328.665,6348.9925,4962.16491815
2018-11-10 22:00:00,INDEX:BTCUSD,6348.985,6363.6175,6272.6775,6358.58,5370.79118486
2018-11-11 22:00:00,INDEX:BTCUSD,6357.94,6384.7625,6298.8125,6324.86,10481.60786026
2018-11-12 22:00:00,INDEX:BTCUSD,6324.8475,6328.02,6249.2125,6259.6275,12619.98630081
2018-11-13 22:00:00,INDEX:BTCUSD,6257.775,6297.3775,5306.2325,5602.1625,87028.25000351
2018-11-14 22:00:00,INDEX:BTCUSD,5605.0075,5645.46,5198.475,5576.9575,59779.77789023
2018-11-15 22:00:00,INDEX:BTCUSD,5573.3775,5609.565,5411.805,5512.78,26476.5260948
2018-11-16 22:00:00,INDEX:BTCUSD,5514.51,5547.1225,5453.9375,5502.6175,11216.35215218
2018-11-17 22:00:00,INDEX:BTCUSD,5502.435,5664.95,5501.595,5560.145,10249.46607737
2018-11-18 22:00:00,INDEX:BTCUSD,5557.3375,5559.6325,4684.5875,4735.99,98169.49670065
2018-11-19 22:00:00,INDEX:BTCUSD,4735.62,4893.7,4039.2725,4354.4625,149472.65769168
2018-11-20 22:00:00,INDEX:BTCUSD,4352.625,4635.4475,4241.1825,4544.4975,69183.97220541
2018-11-21 22:00:00,INDEX:BTCUSD,4545.72,4591.19,4185.17,4266.62,33923.51746736
2018-11-22 22:00:00,INDEX:BTCUSD,4269.7225,4366.6175,4080.745,4286.6775,49212.07952202
2018-11-23 22:00:00,INDEX:BTCUSD,4288.85,4373.08,3656.08,3782.6575,53400.72009045
2018-11-24 22:00:00,INDEX:BTCUSD,3780.1625,4120.955,3465.1275,3935.5125,96541.23821787
2018-11-25 22:00:00,INDEX:BTCUSD,3934.365,4072.4,3516.245,3729.05,90410.85185755
2018-11-26 22:00:00,INDEX:BTCUSD,3728.8625,3830.6525,3559.565,3772.035,60239.10068359
2018-11-27 22:00:00,INDEX:BTCUSD,3774.7375,4366.92,3774.3575,4222.17,84559.85549722
2018-11-28 22:00:00,INDEX:BTCUSD,4222.1925,4418.2775,4079.085,4245.0575,55989.93853371
2018-11-29 22:00:00,INDEX:BTCUSD,4245.13,4298.2,3859.475,3971.615,54700.25611317
2018-11-30 22:00:00,INDEX:BTCUSD,3973.5325,4269.5175,3907.8975,4140.5975,26327.44478374
2018-12-01 22:00:00,INDEX:BTCUSD,4142.0275,4263.875,4032.18,4102.0975,26973.70404756
2018-12-02 22:00:00,INDEX:BTCUSD,4101.76,4117.88,3742.8875,3833.88,43684.41082817
2018-12-03 22:00:00,INDEX:BTCUSD,3833.81,4040.8425,3730.4125,3903.5,42824.96366376
2018-12-04 22:00:00,INDEX:BTCUSD,3904.8775,3914.7975,3661.3375,3694.325,41365.48517546
2018-12-05 22:00:00,INDEX:BTCUSD,3695.7275,3847.4,3411.9675,3435.64,71815.6159084
2018-12-06 22:00:00,INDEX:BTCUSD,3433.605,3554.34,3209.9275,3379.455,96346.81517067
2018-12-07 22:00:00,INDEX:BTCUSD,3377.86,3487.2225,3250.145,3397.8,35880.80327013
2018-12-08 22:00:00,INDEX:BTCUSD,3398.0475,3638.2475,3368.1225,3532.5225,32111.810346
2018-12-09 22:00:00,INDEX:BTCUSD,3531.07,3591.6675,3354.0575,3409.4375,36946.44046484
2018-12-10 22:00:00,INDEX:BTCUSD,3408.8925,3429.9925,3293.9125,3349.4975,30939.7825535
2018-12-11 22:00:00,INDEX:BTCUSD,3347.8175,3487.89,3324.9975,3431.8775,30118.5808163
2018-12-12 22:00:00,INDEX:BTCUSD,3431.3575,3439.62,3223.0475,3263.2925,42429.55082191
2018-12-13 22:00:00,INDEX:BTCUSD,3263.2975,3298.4525,3135.2525,3195.4475,46329.92135439
2018-12-14 22:00:00,INDEX:BTCUSD,3194.2625,3231.1725,3124.5125,3181.675,23664.66266045
2018-12-15 22:00:00,INDEX:BTCUSD,3181.6825,3261.37,3173.3675,3192.87,19147.58620436
2018-12-16 22:00:00,INDEX:BTCUSD,3193.15,3587.21,3183.1525,3499.5975,64335.80145243
2018-12-17 22:00:00,INDEX:BTCUSD,3499.7375,3686.0,3431.3875,3667.9625,48996.67740025
2018-12-18 22:00:00,INDEX:BTCUSD,3668.5975,3923.69,3642.43,3683.645,84649.91028473
2018-12-19 22:00:00,INDEX:BTCUSD,3682.785,4175.0175,3658.135,4075.2,89015.31825209
2018-12-20 22:00:00,INDEX:BTCUSD,4074.0825,4162.9825,3771.8325,3839.425,65781.87503003
2018-12-21 22:00:00,INDEX:BTCUSD,3840.2525,4010.69,3787.205,3980.5025,30135.71096924
2018-12-22 22:00:00,INDEX:BTCUSD,3980.645,4054.135,3905.9,3944.385,23967.26804185
2018-12-23 22:00:00,INDEX:BTCUSD,3945.94,4238.61,3944.17,4034.35,52783.66751696
2018-12-24 22:00:00,INDEX:BTCUSD,4034.56,4045.22,3675.5225,3779.115,42734.6931876
2018-12-25 22:00:00,INDEX:BTCUSD,3778.72,3859.09,3683.015,3809.235,31698.79128235
2018-12-26 22:00:00,INDEX:BTCUSD,3808.3425,3841.1625,3566.69,3589.7125,39654.31923015
2018-12-27 22:00:00,INDEX:BTCUSD,3590.2325,3983.8525,3575.54,3888.1825,45741.15233036
2018-12-28 22:00:00,INDEX:BTCUSD,3887.885,3949.0725,3688.3775,3727.34,25991.38716446
2018-12-29 22:00:00,INDEX:BTCUSD,3727.0525,3867.3975,3687.945,3831.0375,22375.26460846
2018-12-30 22:00:00,INDEX:BTCUSD,3831.2325,3838.3,3624.6325,3692.3525,29778.22701439
2018-12-31 22:00:00,INDEX:BTCUSD,3692.905,4006.695,3625.39,3823.3175,24389.96031558
2019-01-01 22:00:00,INDEX:BTCUSD,3825.325,3916.8075,3767.78,3888.3275,25146.11374682
2019-01-02 22:00:00,INDEX:BTCUSD,3889.845,3894.2175,3750.0175,3787.1975,23692.54965896
2019-01-03 22:00:00,INDEX:BTCUSD,3786.3525,3851.6325,3730.8325,3820.7825,23992.35202268
2019-01-04 22:00:00,INDEX:BTCUSD,3821.6525,3873.8525,3776.775,3796.1175,15290.21750424
2019-01-05 22:00:00,INDEX:BTCUSD,3796.995,4085.235,3756.55,4040.9525,25912.14665231
2019-01-06 22:00:00,INDEX:BTCUSD,4040.925,4072.215,3966.5625,4006.0575,26511.87516873
2019-01-07 22:00:00,INDEX:BTCUSD,4005.405,4113.205,3941.5525,3993.475,38618.55381521
2019-01-08 22:00:00,INDEX:BTCUSD,3994.44,4046.705,3960.37,4001.705,26477.01441943
2019-01-09 22:00:00,INDEX:BTCUSD,4003.3525,4035.385,3544.86,3625.9725,58072.2142293
2019-01-10 22:00:00,INDEX:BTCUSD,3626.13,3698.6225,3570.84,3635.0225,38212.28386002
2019-01-11 22:00:00,INDEX:BTCUSD,3634.525,3650.4825,3559.645,3617.965,13125.30122758
2019-01-12 22:00:00,INDEX:BTCUSD,3616.4975,3646.305,3454.2175,3514.2175,21966.75672674
2019-01-13 22:00:00,INDEX:BTCUSD,3515.37,3713.8175,3507.245,3664.04,30803.28329748
2019-01-14 22:00:00,INDEX:BTCUSD,3664.0125,3684.8725,3541.0775,3581.695,29269.33078151
2019-01-15 22:00:00,INDEX:BTCUSD,3581.3225,3667.2025,3571.9675,3607.3425,28059.37613683
2019-01-16 22:00:00,INDEX:BTCUSD,3609.215,3658.6975,3540.295,3641.015,24768.0357303
2019-01-17 22:00:00,INDEX:BTCUSD,3639.84,3643.52,3577.61,3609.315,16761.9202567
2019-01-18 22:00:00,INDEX:BTCUSD,3609.31,3812.475,3605.4,3683.4125,16707.0497297
2019-01-19 22:00:00,INDEX:BTCUSD,3682.17,3702.8125,3473.4275,3534.25,21163.98326923
2019-01-20 22:00:00,INDEX:BTCUSD,3535.4675,3569.005,3487.01,3532.23,17595.30908591
2019-01-21 22:00:00,INDEX:BTCUSD,3532.2275,3611.6075,3422.5425,3576.72,24646.09551172
2019-01-22 22:00:00,INDEX:BTCUSD,3575.5475,3614.8675,3521.67,3553.6125,21418.62325765
2019-01-23 22:00:00,INDEX:BTCUSD,3553.6025,3595.545,3528.485,3570.3125,14890.86803428
2019-01-24 22:00:00,INDEX:BTCUSD,3570.2725,3578.245,3510.6525,3560.8175,17878.85035564
2019-01-25 22:00:00,INDEX:BTCUSD,3561.0525,3662.0075,3538.0575,3556.505,12481.13098953
2019-01-26 22:00:00,INDEX:BTCUSD,3556.3425,3563.19,3472.21,3531.82,11108.53904992
2019-01-27 22:00:00,INDEX:BTCUSD,3531.8075,3536.2175,3368.7775,3430.0375,36026.77638698
2019-01-28 22:00:00,INDEX:BTCUSD,3430.52,3438.7725,3331.09,3394.6025,26182.73754045
2019-01-29 22:00:00,INDEX:BTCUSD,3393.0725,3462.265,3372.2225,3436.6025,22261.30121298
2019-01-30 22:00:00,INDEX:BTCUSD,3436.815,3474.425,3394.7425,3411.5775,21330.11849338
2019-01-31 22:00:00,INDEX:BTCUSD,3412.3025,3459.11,3369.465,3437.85,24017.402143
2019-02-01 22:00:00,INDEX:BTCUSD,3437.7025,3486.835,3411.7625,3466.5775,10002.70181353
2019-02-02 22:00:00,INDEX:BTCUSD,3469.12,3473.1275,3387.43,3415.1975,10413.76924119
2019-02-03 22:00:00,INDEX:BTCUSD,3415.5825,3436.815,3395.9625,3411.4525,13213.01193537
2019-02-04 22:00:00,INDEX:BTCUSD,3410.1225,3432.065,3398.91,3429.8175,14391.84600414
2019-02-05 22:00:00,INDEX:BTCUSD,3429.9275,3444.205,3334.485,3366.5525,22846.59648202
2019-02-06 22:00:00,INDEX:BTCUSD,3366.0075,3382.2075,3350.6,3359.655,17334.91683041
2019-02-07 22:00:00,INDEX:BTCUSD,3359.1175,3709.55,3341.7875,3622.38,47932.11760065
2019-02-08 22:00:00,INDEX:BTCUSD,3623.205,3666.74,3592.7825,3624.04,14385.38387901
2019-02-09 22:00:00,INDEX:BTCUSD,3624.35,3657.2125,3578.28,3648.38,13006.71585321
2019-02-10 22:00:00,INDEX:BTCUSD,3649.3475,3651.3125,3578.4475,3589.835,23526.94520703
2019-02-11 22:00:00,INDEX:BTCUSD,3589.9075,3619.315,3546.645,3587.8775,25607.46275559
2019-02-12 22:00:00,INDEX:BTCUSD,3587.81,3629.4475,3556.3,3575.5225,20572.46276776
2019-02-13 22:00:00,INDEX:BTCUSD,3575.955,3606.51,3533.8025,3561.6375,17893.58729494
2019-02-14 22:00:00,INDEX:BTCUSD,3561.13,3618.16,3545.63,3566.85,20528.98690233
2019-02-15 22:00:00,INDEX:BTCUSD,3569.3725,3609.145,3565.3125,3581.1725,10795.68088376
